"","features","coef"
"322","ECONOMIC_Exports.of.goods.and.services..constant.LCU..y",390105869.224767
"323","ECONOMIC_Gross.fixed.capital.formation..current.LCU..y",10920069357.4002
"324","ECONOMIC_Changes.in.inventories..current.LCU..y",4.26735823845271
"325","ECONOMIC_Gross.capital.formation..constant.2015.US...y",2789228756.4042
"326","ECONOMIC_Imports.of.goods.and.services..current.US...y.1",0.0144272209301978
"327","ECONOMIC_Imports.of.goods.and.services..current.LCU..y",0.423806990131213
"328","ECONOMIC_Imports.of.goods.and.services..constant.2015.US...y.1",929692581.711951
"329","ECONOMIC_External.balance.on.goods.and.services..current.US...y.1",0.0226498456657533
"330","ECONOMIC_Agriculture..forestry..and.fishing..value.added..constant.2015.US...y",17942462604.2877
"331","ECONOMIC_Manufacturing..value.added..current.LCU..y",1.56164762733837
"332","ECONOMIC_Manufacturing..value.added..constant.LCU..y",38301639149.4295
"333","ECONOMIC_Industry..including.construction...value.added..current.US...y",0.0148172646189975
"334","ECONOMIC_Industry..including.construction...value.added..constant.LCU..y",20259447317.622
"335","ECONOMIC_Other.manufacturing....of.value.added.in.manufacturing..y",26359332753.5901
"336","ECONOMIC_Adjusted.savings..education.expenditure..current.US...y",28404686248.6856
"337","ECONOMIC_Adjusted.savings..net.forest.depletion..current.US...y",26060564858.7112
"338","ECONOMIC_Adjusted.savings..net.national.savings..current.US...y",7515735786.57123
"339","ECONOMIC_Adjusted.net.national.income..current.US...y",0.989251830766342
"340","ECONOMIC_Adjusted.net.national.income..constant.2015.US...y",848479782.279869
"341","ECONOMIC_Adjusted.net.national.income..annual...growth..y",11181933.2639311
"342","ECONOMIC_Adjusted.net.national.income.per.capita..constant.2015.US...y",8863650681.95211
"343","ECONOMIC_Adjusted.net.national.income.per.capita..annual...growth..y",54.2404978794787
"344","ECONOMIC_Exports.as.a.capacity.to.import..constant.LCU..y.1",8616795983.82726
"345","ECONOMIC_Gross.value.added.at.basic.prices..GVA...current.US...y",0.00679743789306123
"346","ECONOMIC_Gross.value.added.at.basic.prices..GVA...constant.2015.US...y",1.09391639470162e-07
"347","ECONOMIC_Gross.value.added.at.basic.prices..GVA...constant.LCU..y",0.359383970808033
"348","ECONOMIC_Gross.domestic.savings..current.US...y",0.00454994999466655
"349","ECONOMIC_Gross.domestic.savings..current.LCU..y",916432475.794611
"350","ECONOMIC_Gross.savings..current.US...y",0.0205819688070777
"351","ECONOMIC_Gross.savings..current.LCU..y",7223567.33283821
"352","ECONOMIC_Net.primary.income..Net.income.from.abroad...current.US...y",0.0599481886728154
"353","ECONOMIC_Net.primary.income..Net.income.from.abroad...current.LCU..y",3.74329621145311
"354","ECONOMIC_Taxes.less.subsidies.on.products..constant.LCU..y",1.94592756765919
"355","ECONOMIC_Net.secondary.income..Net.current.transfers.from.abroad...current.US...y",0.0107955233812125
"356","ECONOMIC_Net.secondary.income..Net.current.transfers.from.abroad...current.LCU..y",0.553119262670902
"357","ECONOMIC_Net.secondary.income..Net.current.transfers.from.abroad...constant.LCU..y",0.236434388373562
"358","ECONOMIC_Gross.national.income..constant.LCU..y",0.363747841572266
"359","ECONOMIC_Current.account.balance..BoP..current.US..",4.76438660885286
"360","ECONOMIC_Grants..excluding.technical.cooperation..BoP..current.US..",839.280913652316
"361","ECONOMIC_Exports.of.goods..services.and.primary.income..BoP..current.US..",56.4831830504781
"362","ECONOMIC_Foreign.direct.investment..net.inflows..BoP..current.US...x.1",87.5235565431445
"363","ECONOMIC_Use.of.IMF.credit..DOD..current.US...y",0.673458739353116
"364","ECONOMIC_External.debt.stocks..private.nonguaranteed..PNG...DOD..current.US...y",1.87174928954102
"365","ECONOMIC_External.debt.stocks..short.term..DOD..current.US...y",105601946.234861
"366","ECONOMIC_Short.term.debt....of.total.reserves.",2866375287.3511
"367","ECONOMIC_IBRD.loans.and.IDA.credits..DOD..current.US...y",41.1113834401476
"368","ECONOMIC_Net.financial.flows..bilateral..NFL..current.US...y",243.325224281755
"369","ECONOMIC_Net.financial.flows..IDA..NFL..current.US...y",31.5083977886452
"370","ECONOMIC_Net.financial.flows..multilateral..NFL..current.US...y",235.482451903321
"371","ECONOMIC_PPG..official.creditors..NFL..current.US...y",35.3156855757094
"372","ECONOMIC_PPG..commercial.banks..NFL..current.US...y",18.8899348816128
"373","ECONOMIC_Commercial.banks.and.other.lending..PPG...PNG...NFL..current.US...y",93.3037176854953
"374","ECONOMIC_PNG..commercial.banks.and.other.creditors..NFL..current.US...y",367.87997431061
"375","ECONOMIC_PPG..other.private.creditors..NFL..current.US...y",123.500993520928
"376","ECONOMIC_Net.official.development.assistance.received..current.US..",29742363682.3477
"377","ECONOMIC_IMF.repurchases.and.charges..TDS..current.US...y",3074785174.49464
"378","ECONOMIC_Debt.service..PPG.and.IMF.only....of.exports.of.goods..services.and.primary.income..y",45.8612607335494
"379","ECONOMIC_Multilateral.debt.service....of.public.and.publicly.guaranteed.debt.service..y",4.21706302296161
"380","ECONOMIC_Total.reserves..includes.gold..current.US...x.1",866231209.200886
"381","ECONOMIC_Total.reserves....of.total.external.debt..y",22224445156.2414
"382","ECONOMIC_Foreign.direct.investment..net.outflows..BoP..current.US..",138319046289.219
"383","ECONOMIC_Portfolio.investment..net..BoP..current.US..",59.5312218195532
"384","ECONOMIC_Foreign.direct.investment..net.inflows..BoP..current.US...y.1",6051725115.89469
"385","ECONOMIC_Portfolio.equity..net.inflows..BoP..current.US...y.1",1.12432013818252
"386","ECONOMIC_Personal.transfers..receipts..BoP..current.US..",17.613565448783
"387","ECONOMIC_Personal.remittances..received..current.US...y.1",42405809641.211
"388","ECONOMIC_Total.reserves....of.total.external.debt.",5452405821.38101
"389","ECONOMIC_Total.reserves.minus.gold..current.US..",5773655921.18946
"390","ECONOMIC_Claims.on.central.government..annual.growth.as...of.broad.money..y",0.00522898371387399
"391","ECONOMIC_Net.domestic.credit..current.LCU..y",0.0356278796969684
"392","ECONOMIC_Net.foreign.assets..current.LCU..y",10765579359.9732
"393","ECONOMIC_Broad.money..current.LCU..y",5326746612.60682
"394","ECONOMIC_Broad.money.to.total.reserves.ratio.y",1329224465.01268
"395","ECONOMIC_Deposit.interest.rate.....y",2100536676.24738
"396","ECONOMIC_Interest.rate.spread..lending.rate.minus.deposit.rate.....y",7957477736.45303
"397","ECONOMIC_Official.exchange.rate..LCU.per.US...period.average..y",0.389324315488196
"398","ECONOMIC_Claims.on.governments..etc...annual.growth.as...of.M2..y",8649131924.85104
"399","ECONOMIC_Claims.on.private.sector..annual.growth.as...of.M2..y",2404744739.01023
"400","ECONOMIC_Banking.crisis.dummy..1.banking.crisis..0.none..y",5042416286.08181
"401","ECONOMIC_Insurance.and.financial.services....of.commercial.service.imports..y.1",1761701361.22523
"402","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.East.Asia...Pacific....of.total.merchandise.imports..y.1",3002640894.60115
"403","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Europe...Central.Asia....of.total.merchandise.imports..y.1",23480525308.9094
"404","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Latin.America...the.Caribbean....of.total.merchandise.imports..y.1",7359489523.93489
"405","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.within.region....of.total.merchandise.imports..y.1",493816293.567886
"406","ECONOMIC_Computer..communications.and.other.services....of.commercial.service.imports..y.1",22.3360359621181
"407","ECONOMIC_Commercial.service.imports..current.US...y.1",98011516.0504648
"408","ECONOMIC_Transport.services....of.commercial.service.imports..y.1",444793709.2378
"409","ECONOMIC_Merchandise.exports.to.low..and.middle.income.economies.in.East.Asia...Pacific....of.total.merchandise.exports..y.1",29602880651.1139
"410","ECONOMIC_Merchandise.exports.to.low..and.middle.income.economies.in.Middle.East...North.Africa....of.total.merchandise.exports..y.1",3208881590.30762
"411","ECONOMIC_Merchandise.exports.to.low..and.middle.income.economies.in.Sub.Saharan.Africa....of.total.merchandise.exports..y.1",46978738.4304949
"412","ECONOMIC_Merchandise.exports.by.the.reporting.economy..residual....of.total.merchandise.exports..y.1",0.699251725101356
"413","ECONOMIC_Computer..communications.and.other.services....of.commercial.service.exports..y.1",9.98352859935413
"414","ECONOMIC_Travel.services....of.commercial.service.exports..y.1",43.4039409493085
"415","ECONOMIC_Fertilizer.consumption..kilograms.per.hectare.of.arable.land..y",2075581.1852592
"416","ECONOMIC_Agricultural.land..sq..km..y",0.0299517144248408
"417","ECONOMIC_Arable.land..hectares..y",781992238000.963
"418","ECONOMIC_Land.under.cereal.production..hectares..y",50342445914.0842
"419","ECONOMIC_Land.area..sq..km..y",27823.697685523
"420","ECONOMIC_Cereal.production..metric.tons..y",1729044217.36505
"421","ECONOMIC_Crop.production.index..2014.2016...100..y",195834833.951296
"422","ECONOMIC_Food.production.index..2014.2016...100..y",56721668.616029
"423","ECONOMIC_Cereal.yield..kg.per.hectare..y",13.1731774925826
"424","ECONOMIC_Rural.population.y",125384556389.242
"425","SOCIAL_Population.density..people.per.sq..km.of.land.area.",6284.55312716735
"426","SOCIAL_Population.in.largest.city",9402575010.69232
"427","SOCIAL_Population.in.the.largest.city....of.urban.population.",23379.6522851106
"428","SOCIAL_Population.in.urban.agglomerations.of.more.than.1.million....of.total.population..x",14411256256.5951
"429","SOCIAL_Urban.population.growth..annual....x",8263.52313010485
"430","SOCIAL_School.age.population..pre.primary.education..both.sexes..number.",13.0795490979171
"431","SOCIAL_School.age.population..pre.primary.education..male..number.",158531.005532629
"432","SOCIAL_School.age.population..last.grade.of.primary.education..female..number.",1137.10455202403
"433","SOCIAL_School.age.population..primary.education..female..number.",0.464811432961631
"434","SOCIAL_School.age.population..primary.education..both.sexes..number.",0.939158256967573
"435","SOCIAL_School.age.population..primary.education..male..number.",199.540923945325
"436","SOCIAL_School.age.population..lower.secondary.education..female..number.",263.615266546366
"437","SOCIAL_School.age.population..lower.secondary.education..both.sexes..number.",518.702810820737
"438","SOCIAL_School.age.population..lower.secondary.education..male..number.",1368.13811191009
"439","SOCIAL_School.age.population..secondary.education..female..number.",75.981902786283
"440","SOCIAL_School.age.population..secondary.education..both.sexes..number.",150.049251062636
"441","SOCIAL_School.age.population..secondary.education..male..number.",852.8991388739
"442","SOCIAL_School.age.population..upper.secondary.education..female..number.",103.273926486686
"443","SOCIAL_School.age.population..upper.secondary.education..both.sexes..number.",204.430715727496
"444","SOCIAL_School.age.population..tertiary.education..female..number.",103.305459149801
"445","SOCIAL_School.age.population..tertiary.education..both.sexes..number.",207.727111677852
"446","SOCIAL_School.age.population..tertiary.education..male..number.",40299.6028316225
"447","SOCIAL_Population.of.the.official.entrance.age.to.primary.education..both.sexes..number.",291.219431010413
"448","SOCIAL_Population.ages.0.14....of.total.population..x",2794845796.44379
"449","SOCIAL_Population.ages.15.64....of.total.population..x",408698.090378309
"450","SOCIAL_Number.of.infant.deaths..male.x",1118620.79937735
"451","SOCIAL_Adolescent.fertility.rate..births.per.1.000.women.ages.15.19..y",234888427.230973
"452","SOCIAL_Fertility.rate..total..births.per.woman..x",246289993.787358
"453","SOCIAL_Age.population..age.00..female..interpolated",4065.25849928221
"454","SOCIAL_Age.population..age.00..male..interpolated",2787.54177958204
"455","SOCIAL_Age.population..age.01..female..interpolated",3095.35001392577
"456","SOCIAL_Age.population..age.01..male..interpolated",10225.9989439856
"457","SOCIAL_Age.population..age.02..female..interpolated",1762.77980459638
"458","SOCIAL_Age.population..age.02..male..interpolated",3384.90108740005
"459","SOCIAL_Age.population..age.03..female..interpolated",700.605596987955
"460","SOCIAL_Age.population..age.03..male..interpolated",17654.1090895091
"461","SOCIAL_Age.population..age.04..male..interpolated",3732.27460599972
"462","SOCIAL_Number.of.infant.deaths",76460.8909162739
"463","SOCIAL_Number.of.neonatal.deaths",247231098.587322
"464","SOCIAL_Mortality.rate..under.5..per.1.000.live.births..x",8865409.29043481
"465","SOCIAL_Mortality.rate..under.5..male..per.1.000.live.births.",40845667.8396186
"466","SOCIAL_Mortality.rate..neonatal..per.1.000.live.births.",126013.826873135
"467","SOCIAL_Refugee.population.by.country.or.territory.of.asylum.y",44128665.1201051
"468","SOCIAL_Adolescent.fertility.rate..births.per.1.000.women.ages.15.19.",84324382.7627598
"469","SOCIAL_Mortality.rate..adult..female..per.1.000.female.adults..y",10072634.9332686
"470","SOCIAL_Birth.rate..crude..per.1.000.people.",2952439396.77632
"471","SOCIAL_Death.rate..crude..per.1.000.people.",182773839.225868
"472","SOCIAL_Mortality.rate..infant..female..per.1.000.live.births.",2541050.75783622
"473","SOCIAL_Mortality.rate..infant..male..per.1.000.live.births.",209819099.191201
"474","SOCIAL_Fertility.rate..total..births.per.woman..y",425796290.17334
"475","SOCIAL_Population.ages.0.14..female",173772153.100013
"476","SOCIAL_Population.ages.0.14..female....of.female.population.",158.109295588004
"477","SOCIAL_Population.ages.0.14..total",13197160.899126
"478","SOCIAL_Population.ages.0.14....of.total.population..y",2809718436.87848
"479","SOCIAL_Population.ages.10.14..female....of.female.population.",580481679.019136
"480","SOCIAL_Population.ages.15.19..female....of.female.population.",399977614.353362
"481","SOCIAL_Population.ages.15.19..male....of.male.population.",1830.51000973091
"482","SOCIAL_Population.ages.15.64..female",1350545341.51657
"483","SOCIAL_Population.ages.15.64..male",637823104.86959
"484","SOCIAL_Population.ages.15.64..total",237540610.406624
"485","SOCIAL_Population.ages.15.64....of.total.population..y",66257685.1930043
"486","SOCIAL_Population.ages.20.24..female....of.female.population.",40707357.6608693
"487","SOCIAL_Population.ages.25.29..female....of.female.population.",504086813.318309
"488","SOCIAL_Population.ages.25.29..male....of.male.population.",8470871444.29841
"489","SOCIAL_Population.ages.30.34..female....of.female.population.",268309679.417436
"490","SOCIAL_Population.ages.35.39..female....of.female.population.",3760667672.11831
"491","SOCIAL_Population.ages.40.44..male....of.male.population.",4217067284.13933
"492","SOCIAL_Population.ages.45.49..female....of.female.population.",6830073944.69062
"493","SOCIAL_Population.ages.45.49..male....of.male.population.",6161217266.76298
"494","SOCIAL_Population.ages.50.54..male....of.male.population.",32262833801.1698
"495","SOCIAL_Population.ages.55.59..male....of.male.population.",19768069177.0591
"496","SOCIAL_Population.ages.65.and.above..female....of.female.population.",55878.3176028669
"497","SOCIAL_Population.ages.65.and.above..male",10444210032.7976
"498","SOCIAL_Population.ages.65.and.above..male....of.male.population.",1175.64483068729
"499","SOCIAL_Population.ages.70.74..female....of.female.population.",44316554062.9428
"500","SOCIAL_Population.ages.75.79..female....of.female.population.",51577310130.5864
"501","SOCIAL_Population.ages.75.79..male....of.male.population.",92722697218.6907
"502","SOCIAL_Population.ages.80.and.above..female....of.female.population.",85956980088.1325
"503","SOCIAL_Age.dependency.ratio....of.working.age.population.",3679223451.18323
"504","SOCIAL_Age.dependency.ratio..young....of.working.age.population.",93335174611.6819
"505","SOCIAL_Population.growth..annual....x",878.199909607827
"506","SOCIAL_Population..female....of.total.population.",1704.44353084094
"507","SOCIAL_Population..male....of.total.population.",566880.492503382
"508","SOCIAL_Number.of.infant.deaths..male.y",541777.934476788
"509","SOCIAL_Number.of.under.five.deaths..male.y",360575.234145642
"510","SOCIAL_Air.transport..registered.carrier.departures.worldwide",21328770.7282066
"511","SOCIAL_Air.transport..passengers.carried",1193.63072321966
"512","SOCIAL_Fixed.telephone.subscriptions",47083308957.2547
"513","SOCIAL_Arable.land....of.land.area.",94331676.1730587
"514","SOCIAL_Cereal.yield..kg.per.hectare.",8686897122.24493
"515","SOCIAL_CO2.emissions.from.liquid.fuel.consumption....of.total.",48000119.4069173
"516","SOCIAL_CO2.emissions.from.solid.fuel.consumption..kt.",24983983560.444
"517","SOCIAL_Other.greenhouse.gas.emissions..HFC..PFC.and.SF6..thousand.metric.tons.of.CO2.equivalent.",1746510941.38359
"518","SOCIAL_Mortality.rate..under.5..per.1.000.live.births..y",68995557409.3594
"519","AID_Grants..excluding.technical.cooperation..BoP..current.US..",238.954099129429
"520","AID_Net.bilateral.aid.flows.from.DAC.donors..Austria..current.US..",259.007549666836
"521","AID_Net.bilateral.aid.flows.from.DAC.donors..Belgium..current.US..",1008.98751713944
"522","AID_Net.bilateral.aid.flows.from.DAC.donors..European.Union.institutions..current.US..",4109.04304181449
"523","AID_Net.bilateral.aid.flows.from.DAC.donors..Switzerland..current.US..",1230.15524223012
"524","AID_Net.bilateral.aid.flows.from.DAC.donors..Finland..current.US..",1061.05268177009
"525","AID_Net.bilateral.aid.flows.from.DAC.donors..United.Kingdom..current.US..",12454.3289962568
"526","AID_Net.bilateral.aid.flows.from.DAC.donors..Ireland..current.US..",5892.44738998416
"527","AID_Net.bilateral.aid.flows.from.DAC.donors..Japan..current.US..",2678.05794307882
"528","AID_Net.bilateral.aid.flows.from.DAC.donors..Sweden..current.US..",34.9859485686286
"529","AID_Net.bilateral.aid.flows.from.DAC.donors..Total..current.US..",48.6461008018454
"530","AID_Net.bilateral.aid.flows.from.DAC.donors..United.States..current.US..",2773.93526230288
"531","AID_Net.official.flows.from.UN.agencies..UNICEF..current.US..",377.371574441266
"532","AID_Net.official.development.assistance.and.official.aid.received..constant.2018.US..",9.56469846485136
"533","AID_Net.ODA.received....of.gross.capital.formation.",34682954694.2847
"534","AID_Net.ODA.received....of.imports.of.goods..services.and.primary.income.",78124763.7087355
