Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,21819999.6948242
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,25760000.2288818
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,18170000.0762939
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,16340000.1525879
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,13529999.7329712
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,11199999.8092651
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,7599999.90463257
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,7840000.15258789
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,5639999.8664856
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,5260000.22888184
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,5380000.11444092
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,4039999.96185303
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,4099999.90463257
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,5199999.80926514
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,4260000.22888184
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,3279999.97138977
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,6130000.11444092
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,6019999.98092651
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,7590000.15258789
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,20600000.3814697
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,34119998.9318848
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,30229999.5422363
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,25190000.5340576
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,27659999.8474121
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,14449999.8092651
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,8989999.77111816
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,13340000.1525879
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,13359999.6566772
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,6590000.15258789
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,5289999.96185303
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,3930000.0667572
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,2619999.88555908
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1639999.98569489
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1289999.96185303
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,2079999.92370605
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1289999.96185303
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,289999.99165535
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,340000.003576279
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,300000.011920929
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,300000.011920929
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,230000.004172325
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,68099998.4741211
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,59830001.8310547
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,34779998.7792969
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,45830001.8310547
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,70440002.4414063
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,92290000.9155273
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,158589996.337891
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,89879997.253418
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,92779998.7792969
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,123349998.474121
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,44759998.3215332
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,55680000.3051758
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,47819999.6948242
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,20079999.9237061
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,7940000.05722046
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,32169998.1689453
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,20489999.7711182
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,17600000.3814697
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,9859999.65667725
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,3970000.02861023
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,3640000.10490417
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,3329999.92370605
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,6000000
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,17040000.9155273
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,13170000.0762939
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,16059999.4659424
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,20569999.6948242
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,40020000.4577637
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,39479999.5422363
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,58619998.9318848
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,30860000.6103516
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,32180000.3051758
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,29350000.3814697
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,32060001.373291
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,17209999.0844727
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,8949999.80926514
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,6019999.98092651
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,14750000
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,18059999.4659424
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,4050000.19073486
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,3500000
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,5150000.09536743
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,171429992.675781
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,154889999.389648
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,196759994.506836
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,180580001.831055
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,237699996.948242
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,222009994.506836
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,249229995.727539
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,161320007.324219
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,142020004.272461
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,105230003.356934
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,131220001.220703
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,91379997.253418
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,111290000.915527
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,107800003.051758
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,86279998.7792969
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,45810001.373291
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,79410003.6621094
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,54389999.3896484
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,55119998.9318848
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,73110000.6103516
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,55020000.4577637
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,54080001.8310547
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,46599998.4741211
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,43750000
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,34790000.9155273
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,44299999.2370605
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,39490001.6784668
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,47279998.7792969
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,66279998.7792969
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,67339996.3378906
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,72559997.5585938
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,75120002.746582
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,32180000.3051758
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,34919998.1689453
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,32470001.2207031
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,39259998.3215332
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,37310001.373291
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,46389999.3896484
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,61659999.8474121
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,39139999.3896484
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,47759998.3215332
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,40939998.626709
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,14289999.961853
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,28790000.9155273
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,12000000
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,23649999.6185303
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,21139999.3896484
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,23940000.5340576
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,19149999.6185303
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,23530000.6866455
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,23290000.9155273
Kenya,KEN,1968,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,23930000.3051758
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,20610000.6103516
Kenya,KEN,1966,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,31139999.3896484
Kenya,KEN,1965,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,53250000
Kenya,KEN,1964,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,47959999.0844727
Kenya,KEN,1963,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,47849998.4741211
Kenya,KEN,1962,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,43139999.3896484
Kenya,KEN,1961,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,56869998.9318848
Kenya,KEN,1960,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,20120000.8392334
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,19999.9995529652
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,9999.99977648258
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,9999.99977648258
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,9999.99977648258
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,29999.9993294477
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,39999.9991059303
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,19999.9995529652
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,330000.013113022
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,319999.992847443
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,389999.985694885
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,939999.997615814
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,1200000.04768372
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,469999.998807907
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,180000.007152557
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,170000.001788139
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,180000.007152557
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,250000
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,180000.007152557
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,90000.0035762787
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,19999.9995529652
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,70000.0002980232
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,469999.998807907
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,19999.9995529652
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,39999.9991059303
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,2069999.9332428
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,2049999.95231628
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,200000.002980232
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,150000.005960464
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,29999.9993294477
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,19999.9995529652
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,140000.000596046
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,70000.0002980232
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,90000.0035762787
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,79999.9982118607
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,90000.0035762787
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,29999.9993294477
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,50000.0007450581
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,7980000.01907349
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,7719999.79019165
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,7599999.90463257
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,8039999.96185303
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,7949999.80926514
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,8630000.11444092
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,9250000
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,9470000.26702881
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,11420000.0762939
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,13359999.6566772
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,11619999.8855591
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,20059999.4659424
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,13520000.4577637
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,15149999.6185303
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,6860000.1335144
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,8989999.77111816
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,6440000.05722046
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,3819999.9332428
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,3250000
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,3779999.97138977
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,1919999.95708466
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,1720000.02861023
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,2220000.02861023
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,2279999.97138977
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,2029999.97138977
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,1539999.96185303
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,889999.985694885
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,610000.014305115
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,360000.014305115
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,349999.994039536
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,460000.00834465
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,19999.9995529652
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,289999.99165535
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,349999.994039536
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,200000.002980232
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,150000.005960464
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,230000.004172325
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,200000.002980232
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,119999.997317791
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,129999.995231628
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,100000.001490116
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,59999.9986588955
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,29999.9993294477
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,29999.9993294477
